Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664371,41,,Aggregated,0.000000,0.000000,860,920,940,940,960,970,970,970,970,970,970,48,0,860,678.4721562526101,67.62066701776348,967.1240420138929,5273.25
1789664372,82,,Aggregated,0.000000,0.000000,400,700,860,880,940,1000,1400,1500,1600,1600,1600,191,0,400,464.3954986856314,11.502915993332863,1572.320374980336,9853.146596858638
1789664373,123,,Aggregated,0.000000,0.000000,320,700,860,880,970,1100,1400,1600,1800,1800,1800,278,15,310,452.0992711186409,5.5694580078125,1820.707166014472,9146.464028776978
1789664374,164,,Aggregated,40.500000,0.000000,560,840,940,990,1400,1600,1800,2300,2600,2600,2600,405,21,560,605.9625853029838,5.5694580078125,2575.903125019977,9457.074074074075
1789664375,200,,Aggregated,71.333333,3.000000,640,910,1000,1200,1600,1800,2300,3000,3700,3700,3700,599,28,640,727.8006855950952,5.5694580078125,3671.780208009295,9479.636060100167
1789664376,200,,Aggregated,80.250000,4.500000,370,660,900,1000,1500,1700,2300,2800,3400,3700,3700,1056,46,370,595.4741235497722,3.5386669915169477,3671.780208009295,9491.86268939394
1789664377,200,,Aggregated,88.200000,4.800000,97,330,550,720,1200,1600,2000,2600,3400,3700,3700,1697,46,97,377.38070335235676,1.2912919919472188,3671.780208009295,9580.601649970537
1789664378,200,,Aggregated,120.166667,5.166667,12,140,330,470,970,1400,1800,2200,3400,3700,3700,2308,46,12,278.7026248792358,1.2912919919472188,3671.780208009295,9550.509965337955
1789664379,200,,Aggregated,186.428571,6.571429,4,43,180,320,840,1300,1700,2100,3400,3700,3700,2941,46,4,219.37409818188448,1.2912919919472188,3671.780208009295,9583.259775586535
1789664380,200,,Aggregated,242.750000,5.750000,4,12,78,200,670,1100,1600,1900,3300,3700,3700,3578,46,4,181.16443661786187,1.2912919919472188,3671.780208009295,9625.42146450531
1789664381,200,,Aggregated,283.555556,5.111111,4,6,35,100,560,1000,1600,1800,3300,3700,3700,4186,46,4,155.67017221730643,1.2912919919472188,3671.780208009295,9631.456043956045
1789664382,200,,Aggregated,318.500000,4.600000,3,5,16,55,430,950,1500,1800,3300,3700,3700,4812,46,3,135.8429710262491,1.2912919919472188,3671.780208009295,9689.40523690773
1789664383,200,,Aggregated,381.000000,4.600000,3,4,8,28,360,880,1500,1700,3200,3700,3700,5436,46,3,120.58892187630107,1.2912919919472188,3671.780208009295,9611.472590139809
1789664384,200,,Aggregated,434.900000,4.600000,3,4,6,16,310,830,1400,1700,3100,3700,3700,6075,47,3,108.25125455990944,1.2912919919472188,3671.780208009295,9669.547160493827
1789664385,200,,Aggregated,483.600000,3.700000,3,4,5,9,250,740,1400,1600,3100,3700,3700,6715,47,3,98.22905902297958,1.2912919919472188,3671.780208009295,9619.384512285927
1789664386,200,,Aggregated,536.000000,2.900000,3,4,5,7,180,640,1300,1600,3000,3700,3700,7347,47,3,90.08183317426344,1.2912919919472188,3671.780208009295,9670.84170409691
1789664387,200,,Aggregated,588.100000,2.300000,3,4,4,6,130,600,1200,1600,3000,3700,3700,7980,47,3,83.17658756281901,1.2912919919472188,3671.780208009295,9675.864661654135
1789664388,200,,Aggregated,623.700000,1.600000,3,4,4,5,89,540,1200,1500,2900,3700,3700,8631,47,3,77.14520886580621,1.2912919919472188,3671.780208009295,9654.486618004867
1789664389,200,,Aggregated,627.400000,0.100000,3,4,4,5,66,470,1100,1500,2900,3700,3700,9244,47,3,72.40106154057209,1.2912919919472188,3671.780208009295,9707.729662483773
1789664390,200,,Aggregated,629.200000,0.100000,3,4,4,5,47,420,1000,1500,2900,3700,3700,9874,47,3,68.05084240207748,1.2912919919472188,3671.780208009295,9702.852035649179
1789664391,200,,Aggregated,630.000000,0.100000,3,4,4,5,38,380,1000,1500,2800,3400,3700,10497,47,3,64.19001415176007,1.2912919919472188,3671.780208009295,9688.537963227589
1789664392,200,,Aggregated,629.400000,0.100000,3,4,4,5,28,340,980,1400,2800,3400,3700,11155,47,3,60.63279764675256,1.2912919919472188,3671.780208009295,9679.705064993277
1789664393,200,,Aggregated,630.200000,0.100000,3,4,4,5,23,320,960,1400,2800,3400,3700,11777,47,3,57.59689121487605,1.2912919919472188,3671.780208009295,9664.579179757155
1789664394,200,,Aggregated,630.700000,0.100000,3,4,4,5,20,300,940,1400,2800,3400,3700,12410,47,3,54.834306936950846,1.2912919919472188,3671.780208009295,9671.085576148267
1789664395,200,,Aggregated,632.800000,0.100000,3,4,4,5,17,280,910,1400,2800,3400,3700,13039,47,3,52.406167729310205,1.2912919919472188,3671.780208009295,9664.259682490989
1789664396,200,,Aggregated,633.900000,0.000000,3,4,4,5,17,250,870,1400,2800,3400,3700,13644,47,3,50.38536710157203,1.2912919919472188,3671.780208009295,9683.954338903548
1789664397,200,,Aggregated,633.100000,0.000000,3,4,4,5,21,210,860,1300,2700,3400,3700,14270,48,3,49.00223918951721,1.2912919919472188,3671.780208009295,9671.27091800981
1789664398,200,,Aggregated,631.400000,0.000000,3,4,4,5,24,190,840,1300,2700,3400,3700,14869,48,3,47.96264319073086,1.2912919919472188,3671.780208009295,9661.837783307552
1789664399,200,,Aggregated,630.300000,0.000000,3,4,4,5,23,170,820,1300,2700,3400,3700,15493,48,3,46.269828927876056,1.2912919919472188,3671.780208009295,9684.618343768154
