Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664128,6,,Aggregated,0.000000,0.000000,7,10,19,220,230,230,240,240,240,240,240,28,0,6,55.13190635662925,1.2759160017594695,236.92329198820516,9491.214285714286
1789664129,12,,Aggregated,0.000000,0.000000,6,8,11,12,230,240,250,250,250,250,250,77,0,6,42.99137770090942,1.2759160017594695,249.13612499949522,9424.16883116883
1789664130,18,,Aggregated,0.000000,0.000000,6,7,8,9,230,240,250,250,250,250,250,147,0,6,34.63800762503623,1.2759160017594695,249.13612499949522,9597.47619047619
1789664131,24,,Aggregated,16.000000,0.000000,5,7,8,9,220,240,240,250,250,250,250,235,0,5,30.150256709918935,1.2759160017594695,249.13612499949522,9018.425531914894
1789664132,25,,Aggregated,28.000000,0.000000,5,6,7,8,22,240,240,250,250,250,250,321,0,5,23.85039093664476,1.2759160017594695,249.13612499949522,8923.816199376946
1789664133,25,,Aggregated,39.500000,0.000000,5,6,7,8,11,230,240,240,250,250,250,407,0,5,19.726482167936112,1.2759160017594695,249.13612499949522,9136.626535626536
1789664134,25,,Aggregated,50.400000,0.000000,5,6,6,7,10,220,240,240,250,250,250,487,0,5,17.319285074567798,1.2759160017594695,249.13612499949522,8897.673511293635
1789664135,25,,Aggregated,55.666667,0.000000,5,5,6,7,9,23,240,240,250,250,250,574,0,5,15.408043111932061,1.2759160017594695,249.13612499949522,8847.552264808362
1789664136,25,,Aggregated,59.571429,0.000000,5,5,6,7,9,22,240,240,250,250,250,654,0,5,14.080017131706272,1.2759160017594695,249.13612499949522,8844.276758409786
1789664137,25,,Aggregated,62.500000,0.000000,4,5,6,6,8,13,240,240,250,250,250,745,0,4,12.849311060709692,1.2759160017594695,249.13612499949522,8666.2
1789664138,25,,Aggregated,64.888889,0.000000,4,5,6,6,8,12,240,240,250,250,250,825,0,4,12.14994038568076,1.2759160017594695,249.13612499949522,8661.881212121212
1789664139,25,,Aggregated,67.200000,0.000000,4,5,6,6,8,13,230,240,250,250,250,908,0,4,11.604625218350948,1.2759160017594695,249.13612499949522,8811.751101321586
1789664140,25,,Aggregated,75.700000,0.000000,4,5,6,6,8,12,230,240,250,250,250,989,0,4,11.015603422954504,1.2759160017594695,249.13612499949522,8786.168857431749
1789664141,25,,Aggregated,80.500000,0.000000,4,5,6,6,8,11,230,240,250,250,250,1068,0,4,10.515894498451516,1.2759160017594695,249.13612499949522,8829.9765917603
1789664142,25,,Aggregated,83.300000,0.000000,4,5,6,6,8,12,220,240,250,250,250,1153,0,4,10.2265137277779,1.2759160017594695,249.13612499949522,8823.960104076323
1789664143,25,,Aggregated,84.600000,0.000000,4,5,6,6,8,12,220,240,250,250,250,1241,0,4,9.83758037159404,1.2759160017594695,249.13612499949522,8754.646253021756
1789664144,25,,Aggregated,82.600000,0.000000,4,5,6,6,8,12,50,240,250,250,250,1325,0,4,9.52630533827996,1.2759160017594695,249.13612499949522,8775.36
1789664145,25,,Aggregated,82.900000,0.000000,4,5,6,6,8,12,44,240,250,250,250,1406,0,4,9.317312169470494,1.2759160017594695,249.13612499949522,8825.196301564723
1789664146,25,,Aggregated,83.700000,0.000000,4,5,6,6,8,11,42,240,250,250,250,1483,0,4,9.134161494453597,1.2759160017594695,249.13612499949522,8891.155765340525
1789664147,25,,Aggregated,83.400000,0.000000,4,5,6,6,8,11,40,240,250,250,250,1561,0,4,8.973501223128427,1.2759160017594695,249.13612499949522,8992.076873798847
1789664148,25,,Aggregated,82.800000,0.000000,4,5,6,6,8,12,36,240,250,250,250,1646,0,4,8.81064927172485,1.2759160017594695,249.13612499949522,9014.567436208992
1789664149,25,,Aggregated,81.300000,0.000000,4,5,6,6,8,11,31,230,250,250,250,1732,0,4,8.623677538808675,1.2759160017594695,249.13612499949522,8984.688799076212
1789664150,25,,Aggregated,81.400000,0.000000,4,5,6,6,8,11,29,230,250,250,250,1820,0,4,8.45656593205154,1.2759160017594695,249.13612499949522,9091.407142857142
1789664151,25,,Aggregated,81.800000,0.000000,4,5,6,6,8,11,29,230,250,250,250,1895,0,4,8.338750812878075,1.2759160017594695,249.13612499949522,9075.58839050132
1789664152,25,,Aggregated,82.800000,0.000000,4,5,6,6,8,11,28,230,250,250,250,1975,0,4,8.187516812276378,1.2759160017594695,249.13612499949522,9102.65417721519
1789664153,25,,Aggregated,82.300000,0.000000,4,5,6,6,8,11,26,230,250,250,250,2051,0,4,8.082041056687762,1.2759160017594695,249.13612499949522,9100.692832764506
1789664154,25,,Aggregated,83.100000,0.000000,4,5,6,6,8,11,25,230,250,250,250,2126,0,4,7.973432618239106,1.2759160017594695,249.13612499949522,9129.487770460959
1789664155,25,,Aggregated,82.300000,0.000000,4,5,6,6,8,11,25,230,250,250,250,2206,0,4,7.852193788525666,1.2759160017594695,249.13612499949522,9161.153218495014
1789664156,25,,Aggregated,80.300000,0.000000,4,5,6,6,8,11,25,230,250,250,250,2286,1,4,7.811271671307813,1.2759160017594695,249.13612499949522,9190.710411198601
