Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789663931,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789663932,11,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789663933,22,,Aggregated,0.000000,0.000000,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,1900,10,0,1323.1150420033373,1493.5531291062944,1323.1150420033373,1889.3083330185618,774.0
1789663934,33,,Aggregated,0.000000,0.000000,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,14,0,1323.1150420033373,1566.733235079612,1323.1150420033373,1889.3083330185618,774.0
1789663935,44,,Aggregated,0.000000,0.000000,1700,1800,1900,1900,2500,2500,3500,3500,3500,3500,3500,24,0,1700,1751.8258194201433,1196.4923749910668,3458.7464579963125,3287.25
1789663936,50,,Aggregated,3.333333,0.000000,1700,1900,1900,1900,2500,3000,3500,3500,3500,3500,3500,26,0,1700,1792.7393060806655,1196.4923749910668,3458.7464579963125,3786.1153846153848
1789663937,50,,Aggregated,4.250000,0.000000,2300,3200,3700,3900,4400,4500,4700,4700,4700,4700,4700,46,0,2100,2618.9388849996485,1196.4923749910668,4739.718999975594,6213.54347826087
1789663938,50,,Aggregated,4.800000,0.000000,2300,3200,3700,3900,4400,4500,4700,4700,4700,4700,4700,47,0,2300,2624.2745807016654,1196.4923749910668,4739.718999975594,6097.808510638298
1789663939,50,,Aggregated,4.800000,0.000000,2500,3200,3900,4100,4400,4500,4700,5100,5100,5100,5100,53,0,2500,2767.17408807599,1196.4923749910668,5063.569000019925,5483.811320754717
1789663940,50,,Aggregated,6.571429,0.000000,3500,4200,4500,4700,5600,5900,6600,6600,6600,6600,6600,71,0,3500,3424.130849184429,1196.4923749910668,6599.565750017064,5654.112676056338
1789663941,50,,Aggregated,6.625000,0.000000,1300,3000,3800,4000,5100,5700,6500,6600,6600,6600,6600,193,0,1300,2011.7051906639726,2.3503330012317747,6599.565750017064,8692.40414507772
